year,title,venue,key
2014,Bio-inspired models for characterizing youtube viewcout,Proceedings of the 2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3191835.3191895
2014,Personalized paper recommendation in online social scholar system,Proceedings of the 2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3191835.3191956
2016,Analyzing the usage of social media during Spanish presidential electoral campaigns,Proceedings of the 2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3192424.3192573
2017,WWW '17 Companion: Proceedings of the 26th International Conference on World Wide Web Companion,,10.5555/3041021
2019,WWW '19: Companion Proceedings of The 2019 World Wide Web Conference,,10.1145/3308560
2019,WWW '19: The World Wide Web Conference,,10.1145/3308558
2020,A generalized fractional program for maximizing content popularity in online social networks,Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3382225.3382409
2020,A temporal clustering approach for social recommender systems,Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3382225.3382459
2020,Analyzing behavioral trends in community driven discussion platforms like reddit,Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3382225.3382371
2020,Inspecting interactions: online news media synergies in social media,Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3382225.3382337
2020,On characterizing the Twitter elite network,Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3382225.3382276
2020,Predicting highly rated crowdfunded products,Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3382225.3382300
2020,Product popularity modeling via time series embedding,Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,10.5555/3382225.3382369
2022,ASONAM '22: Proceedings of the 2022 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,,10.5555/3590145
2022,RecSys '22: Proceedings of the 16th ACM Conference on Recommender Systems,,10.1145/3523227
2022,RecSysChallenge '22: Proceedings of the Recommender Systems Challenge 2022,,10.1145/3556702
2022,WWW '22: Companion Proceedings of the Web Conference 2022,,10.1145/3487553
2023,ASONAM '23: Proceedings of the 2023 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,,10.1145/3625007
2023,RecSys '23: Proceedings of the 17th ACM Conference on Recommender Systems,,10.1145/3604915
2023,RecSysChallenge '23: Proceedings of the Recommender Systems Challenge 2023,,10.1145/3626221
2024,RecSys '24: Proceedings of the 18th ACM Conference on Recommender Systems,,10.1145/3640457
2024,RecSysChallenge '24: Proceedings of the Recommender Systems Challenge 2024,,10.1145/3687151
2024,WSDM '24: Proceedings of the 17th ACM International Conference on Web Search and Data Mining,,10.1145/3616855
2025,KDD '25: Proceedings of the 31st ACM SIGKDD Conference on Knowledge Discovery and Data Mining V.2,,10.1145/3711896
2025,RecSys '25: Proceedings of the Nineteenth ACM Conference on Recommender Systems,,10.1145/3705328
2025,RecSysChallenge '25: Proceedings of the Recommender Systems Challenge 2025,,10.1145/3758126
2025,WSDM '25: Proceedings of the Eighteenth ACM International Conference on Web Search and Data Mining,,10.1145/3701551
2025,WWW '25: Companion Proceedings of the ACM on Web Conference 2025,,10.1145/3701716
2025,WWW '25: Proceedings of the ACM on Web Conference 2025,,10.1145/3696410
